Date,EqualWeight,Omega,CVaR,MV,MVEU,scenario
2021-04-06,1.271510297961484,1.5434457713068623,1.1401071432261651,1.1401071432261651,1.1401071488189656,student_t
2021-04-07,1.271928731919687,1.5444554968259205,1.140251454764125,1.140251454764125,1.1402514603848712,student_t
2021-04-08,1.2725460475579617,1.545948537675939,1.1404629769412686,1.1404629769412686,1.1404629826030626,student_t
2021-04-09,1.2728723775976263,1.5467352880440752,1.1405760886904055,1.1405760886904055,1.1405760943740724,student_t
2021-04-12,1.2729779918927981,1.546985828415114,1.1406178434787697,1.1406178434787697,1.1406178491647256,student_t
2021-04-13,1.273118363290863,1.5473208651715251,1.1406724635573913,1.1406724635573913,1.140672469246015,student_t
2021-04-14,1.273127223449957,1.5473362649614504,1.1406783983767887,1.1406783983767887,1.1406784040666476,student_t
2021-04-15,1.2736586332067765,1.5486218597956116,1.1408777675507442,1.1408777675507442,1.140877773247532,student_t
2021-04-16,1.2740759030978928,1.549630421560521,1.1410348481017827,1.1410348481017827,1.1410348538042556,student_t
2021-04-19,1.273931878286886,1.549273926891474,1.14098421274718,1.14098421274718,1.140984218449223,student_t
2021-04-20,1.2735233039951637,1.548274018544597,1.1408356798563106,1.1408356798563106,1.1408356855550406,student_t
2021-04-21,1.2738197865732068,1.548988769487752,1.1409480664251561,1.1409480664251561,1.1409480721282557,student_t
2021-04-22,1.273658949278156,1.5485914634268312,1.140891202574019,1.140891202574019,1.1408912082765046,student_t
2021-04-23,1.2739680543822742,1.5493369785842384,1.141008254378911,1.141008254378911,1.1410082600859037,student_t
2021-04-26,1.274450236292522,1.5505036450937904,1.141189335220276,1.141189335220276,1.141189340933662,student_t
2021-04-27,1.2747428450292457,1.5512094743801512,1.1413002436453623,1.1413002436453623,1.1413002493630757,student_t
2021-04-28,1.2754170986976605,1.552844293882917,1.1415523109472294,1.1415523109472294,1.141552316673429,student_t
2021-04-29,1.2754289814618711,1.5528670698467741,1.1415593621655822,1.1415593621655822,1.1415593678930505,student_t
2021-04-30,1.2751049293386842,1.5520718274172667,1.1414421875334588,1.1414421875334588,1.141442193258536,student_t
2021-05-03,1.2754412529643533,1.5528844251436476,1.141569232780041,1.141569232780041,1.1415692385099223,student_t
2021-05-04,1.2755575687061542,1.553161501130976,1.1416149024054991,1.1416149024054991,1.1416149081377873,student_t
2021-05-05,1.2761012379001064,1.5544793203988785,1.1418185933503902,1.1418185933503902,1.141818599089742,student_t
2021-05-06,1.276319454039683,1.5550047937173126,1.1419019212998605,1.1419019212998605,1.1419019270427295,student_t
2021-05-07,1.2769686264774953,1.5565804656175457,1.1421445420988017,1.1421445420988017,1.142144547849884,student_t
2021-05-10,1.2769548808556266,1.5565407809124723,1.1421421210495928,1.1421421210495928,1.1421421268016654,student_t
2021-05-11,1.2767164248029053,1.5559532764855142,1.1420566608785332,1.1420566608785332,1.1420566666291478,student_t
2021-05-12,1.2762721989475625,1.5548643358401486,1.1418951423455972,1.1418951423455972,1.1418951480925115,student_t
2021-05-13,1.2763124022665484,1.5549561270820602,1.1419126615951987,1.1419126615951987,1.141912667343691,student_t
2021-05-14,1.2768720934697904,1.5563137249650256,1.1421222092751133,1.1421222092751133,1.1421222150308448,student_t
2021-05-17,1.2775762029081483,1.5580239577544113,1.1423850752798292,1.1423850752798292,1.1423850810443736,student_t
2021-05-18,1.2780754543633701,1.5592354679538885,1.1425721762287002,1.1425721762287002,1.1425721819998247,student_t
2021-05-19,1.278049964633196,1.559167089310918,1.1425654209501324,1.1425654209501324,1.1425654267221197,student_t
2021-05-20,1.278542973774767,1.5603638059656988,1.142750177403836,1.142750177403836,1.1427501831823357,student_t
2021-05-21,1.2787568518050838,1.5608796606476885,1.1428318171925762,1.1428318171925762,1.1428318229745467,student_t
2021-05-25,1.2790804681018118,1.5616634965690734,1.1429539693855164,1.1429539693855164,1.1429539751721536,student_t
2021-05-26,1.2797743477045715,1.563351654844839,1.1432128005256184,1.1432128005256184,1.1432128063209561,student_t
2021-05-27,1.2802545200511684,1.5645185957086196,1.1433926784924484,1.1433926784924484,1.1433926842941584,student_t
2021-05-28,1.2808284130415797,1.565915027509776,1.1436071001974777,1.1436071001974777,1.1436071060065804,student_t
2021-05-31,1.2807765132722675,1.5657819134279871,1.1435906165723768,1.1435906165723768,1.1435906223820558,student_t
2021-06-01,1.2813021118986105,1.567057715672126,1.1437885030624266,1.1437885030624266,1.143788508879543,student_t
2021-06-02,1.2815789799459039,1.5677256250571774,1.1438946086185415,1.1438946086185415,1.1438946144403856,student_t
2021-06-03,1.2816590728593196,1.5679122519006743,1.1439281372370498,1.1439281372370498,1.1439281430614787,student_t
2021-06-04,1.2821038863137495,1.5689912474026666,1.144096158435085,1.144096158435085,1.1440961642660716,student_t
2021-06-07,1.2823909549733576,1.5696845231241425,1.144205989456685,1.144205989456685,1.1442059952925112,student_t
2021-06-08,1.2827190876846981,1.5704784750576075,1.1443309450390837,1.1443309450390837,1.144330950880197,student_t
2021-06-09,1.2827013043074458,1.5704255883086917,1.1443283846941936,1.1443283846941936,1.1443283905368264,student_t
2021-06-10,1.2829764069841674,1.5710898700964153,1.1444337782017244,1.1444337782017244,1.144433784049067,student_t
2021-06-11,1.2834975677293001,1.5723569172819327,1.1446298423351917,1.1446298423351917,1.1446298481899246,student_t
2021-06-14,1.2838660474955292,1.5732503819953088,1.1447696059570034,1.1447696059570034,1.1447696118174637,student_t
2021-06-15,1.2843746758281565,1.5744875714507094,1.144960977622203,1.144960977622203,1.144960983489917,student_t
2021-06-16,1.28465936579988,1.5751761972458487,1.1450698283065694,1.1450698283065694,1.1450698341790986,student_t
2021-06-17,1.2845670794238686,1.574940515590735,1.145039839481578,1.145039839481578,1.1450398453548163,student_t
2021-06-18,1.284205614028092,1.574044800305336,1.1449107156744256,1.1449107156744256,1.1449107215454413,student_t
2021-06-21,1.284587378617208,1.5749712921172367,1.1450553320813501,1.1450553320813501,1.1450553379582387,student_t
2021-06-22,1.2850062067953225,1.575988934774791,1.1452135747172578,1.1452135747172578,1.1452135806004233,student_t
2021-06-23,1.2851150652308654,1.5762465785718518,1.1452576548915905,1.1452576548915905,1.1452576607776566,student_t
2021-06-24,1.2854524969740229,1.577064951026258,1.1453858925213176,1.1453858925213176,1.1453858984127745,student_t
2021-06-25,1.2857351934214574,1.5777492263365303,1.1454939617599862,1.1454939617599862,1.1454939676562375,student_t
2021-06-28,1.2856422575436848,1.5775117553419797,1.1454637511987575,1.1454637511987575,1.1454637570957116,student_t
2021-06-29,1.2858026606398545,1.5778960087594196,1.1455267951967827,1.1455267951967827,1.145526801097199,student_t
2021-06-30,1.2859376622905867,1.5782179629691078,1.1455804854616536,1.1455804854616536,1.1455804913652559,student_t
2021-07-02,1.2863160928635862,1.5791374636641302,1.1457237698318876,1.1457237698318876,1.145723775741328,student_t
2021-07-05,1.286769917742042,1.5802423412860735,1.1458947761854257,1.1458947761854257,1.145894782101526,student_t
2021-07-06,1.2871110839231121,1.5810708933734243,1.1460242992778467,1.1460242992778467,1.1460243051993795,student_t
2021-07-07,1.2872938082317291,1.581510401696213,1.1460955179806542,1.1460955179806542,1.1460955239058936,student_t
2021-07-08,1.287034506556992,1.5808638625706588,1.1460041371638232,1.1460041371638232,1.146004143087954,student_t
2021-07-09,1.2874814900407017,1.581952518883289,1.146172575280608,1.146172575280608,1.1461725812113248,student_t
2021-07-12,1.2876480776606962,1.582352488157731,1.146246703390789,1.146246703390789,1.1462467093241508,student_t
2021-07-13,1.2879571764517728,1.5831027610743498,1.1463811803226012,1.1463811803226012,1.1463811862609479,student_t
2021-07-14,1.2877946532330222,1.58269381147372,1.1463159352737062,1.1463159352737062,1.1463159412092938,student_t
2021-07-15,1.2879740487844162,1.5831253503523277,1.146395479336224,1.146395479336224,1.1463954852746667,student_t
2021-07-16,1.287706467028433,1.5824581327827136,1.1462857478112805,1.1462857478112805,1.146285753745239,student_t
2021-07-19,1.2872531549743855,1.5813345731109525,1.146097347777123,1.146097347777123,1.1460973537035475,student_t
2021-07-20,1.28761913433766,1.582224346923543,1.1462559403848163,1.1462559403848163,1.14625594631716,student_t
2021-07-21,1.2883329642262193,1.5839692420162583,1.1465618292733752,1.1465618292733752,1.1465618352173501,student_t
2021-07-22,1.2886447072825586,1.5847263793509914,1.1466973931203879,1.1466973931203879,1.146697399069391,student_t
2021-07-23,1.2891926669910598,1.5860646736233877,1.1469329402100878,1.1469329402100878,1.1469329461679976,student_t
2021-07-26,1.289398375203523,1.5865613961600438,1.1470235813250735,1.1470235813250735,1.1470235872862702,student_t
2021-07-27,1.2896033120964912,1.5870562953178902,1.1471138892823916,1.1471138892823916,1.1471138952468625,student_t
2021-07-28,1.2899962099852524,1.5880138988211252,1.1472837310619584,1.1472837310619584,1.1472837370327895,student_t
2021-07-29,1.2905451324196677,1.589355924754679,1.1475195627756913,1.1475195627756913,1.1475195687554436,student_t
2021-07-30,1.2907528652253202,1.589858133229076,1.1476110153980836,1.1476110153980836,1.1476110213811557,student_t
2021-08-03,1.2912193274388566,1.5909977872089667,1.1478118990183679,1.1478118990183679,1.1478119050090072,student_t
2021-08-04,1.2913499640204227,1.591310256209371,1.1478707248126996,1.1478707248126996,1.1478707308053926,student_t
2021-08-05,1.2916746757504434,1.5921010655119754,1.1480116189167313,1.1480116189167313,1.148011624914664,student_t
2021-08-06,1.2922487703742536,1.593506838623023,1.148257941754278,1.148257941754278,1.148257947761544,student_t
2021-08-09,1.2924162326893576,1.5939103651435105,1.1483323137377026,1.1483323137377026,1.1483323197476272,student_t
2021-08-10,1.2927991934030478,1.5948454798097127,1.1484977731868236,1.1484977731868236,1.1484977792029436,student_t
2021-08-11,1.2932673213973618,1.5959909942018897,1.1486992035042116,1.1486992035042116,1.1486992095279247,student_t
2021-08-12,1.2934125610436011,1.5963399750551657,1.1487641578861445,1.1487641578861445,1.1487641639121509,student_t
2021-08-13,1.2935548312990988,1.596681662263543,1.1488278543737827,1.1488278543737827,1.1488278604020334,student_t
2021-08-16,1.2935658314783922,1.596699321139551,1.14883608444228,1.14883608444228,1.1488360904706207,student_t
2021-08-17,1.2932832067405693,1.5959921143497169,1.1487202542952772,1.1487202542952772,1.148720260318889,student_t
2021-08-18,1.2930268231742017,1.5953498348730397,1.1486154982649015,1.1486154982649015,1.148615504284215,student_t
2021-08-19,1.29270699270203,1.594551125557181,1.1484839171638879,1.1484839171638879,1.1484839231778614,student_t
2021-08-20,1.2930688536158923,1.5954343504876238,1.1486404439218978,1.1486404439218978,1.1486404499417202,student_t
2021-08-23,1.2937423725368653,1.5970868841498758,1.1489286568257164,1.1489286568257164,1.148928662856503,student_t
2021-08-24,1.2943695954184822,1.5986259611512683,1.149197234263559,1.149197234263559,1.1491972403045492,student_t
2021-08-25,1.294858804650801,1.5998248595281874,1.1494074514253472,1.1494074514253472,1.1494074574742756,student_t
2021-08-26,1.2948540098471029,1.5998034957093448,1.1494090107315722,1.1494090107315722,1.1494090167803315,student_t
2021-08-27,1.2953692249996402,1.6010670858633247,1.149630171687867,1.149630171687867,1.1496301777449909,student_t
2021-08-30,1.2954715889988655,1.6013106051542725,1.1496769762606662,1.1496769762606662,1.1496769823193793,student_t
2021-08-31,1.2955563149300187,1.6015105372488538,1.1497163325336435,1.1497163325336435,1.1497163385936566,student_t
2021-09-01,1.2960455865882403,1.6027125483773201,1.149925765051093,1.149925765051093,1.1499257711190627,student_t
2021-09-02,1.2966956886457155,1.6043127760271607,1.1502030449134801,1.1502030449134801,1.1502030509920451,student_t
2021-09-03,1.2971420996094436,1.60540976843358,1.1503942975415098,1.1503942975415098,1.1503943036273274,student_t
2021-09-07,1.2973461511708848,1.6059072176019134,1.150483261034256,1.150483261034256,1.1504832671233491,student_t
2021-09-08,1.2972800808990712,1.6057360061143542,1.150458257380837,1.150458257380837,1.150458263468774,student_t
2021-09-09,1.2972020086534504,1.605535093154021,1.1504281892447203,1.1504281892447203,1.1504281953313038,student_t
2021-09-10,1.2970001245773293,1.605027712155316,1.150345882192936,1.150345882192936,1.1503458882761348,student_t
2021-09-13,1.2971464547594822,1.605382238687636,1.1504104959643222,1.1504104959643222,1.1504105020498496,student_t
2021-09-14,1.2969352374622638,1.604851782518202,1.1503242486227678,1.1503242486227678,1.1503242547047574,student_t
2021-09-15,1.2973709063410401,1.605922354476161,1.1505109538663782,1.1505109538663782,1.150510959955444,student_t
2021-09-16,1.297319130478556,1.6057865325431768,1.150491980777056,1.150491980777056,1.1504919868652,student_t
2021-09-17,1.2970222164757996,1.6050438662621398,1.150369583964826,1.150369583964826,1.1503695900480262,student_t
2021-09-20,1.296601237570885,1.603994318684727,1.150194822418641,1.150194822418641,1.1501948284948615,student_t
2021-09-21,1.2968565858873942,1.6046184557437078,1.1503054547533385,1.1503054547533385,1.1503054608336767,student_t
2021-09-22,1.2975062709599428,1.6062185477832887,1.1505824785490362,1.1505824785490362,1.1505824846399624,student_t
2021-09-23,1.2980865661058556,1.6076476301983542,1.1508301582371234,1.1508301582371234,1.150830164337498,student_t
2021-09-24,1.2981818244891155,1.607875929538222,1.1508732068568706,1.1508732068568706,1.1508732129587358,student_t
2021-09-27,1.298548969747515,1.6087777403353034,1.151030924282658,1.151030924282658,1.1510309303904744,student_t
2021-09-28,1.298394011918451,1.6083861282607186,1.1509684510880696,1.1509684510880696,1.1509684571932717,student_t
2021-09-29,1.2983583308558406,1.608290073990031,1.1509562752172355,1.1509562752172355,1.1509562813217802,student_t
2021-09-30,1.298121438611291,1.6076955382261804,1.1508592422856,1.1508592422856,1.150859248386186,student_t
2021-10-01,1.2984262939349172,1.6084423634730765,1.1509909320189764,1.1509909320189764,1.1509909381244854,student_t
2021-10-04,1.2983017080644748,1.608125406603864,1.1509415024541507,1.1509415024541507,1.1509415085575376,student_t
2021-10-05,1.2987672350548003,1.6092703546212008,1.1511409458807513,1.1511409458807513,1.1511409519916973,student_t
2021-10-06,1.2990700130937662,1.6100123877569126,1.151271727980782,1.151271727980782,1.1512717340966168,student_t
2021-10-07,1.2997656299131388,1.6117283235943625,1.151568121667971,1.151568121667971,1.151568127795139,student_t
2021-10-08,1.3001266768085395,1.6126154213253927,1.1517234143577468,1.1517234143577468,1.1517234204907594,student_t
2021-10-12,1.300444649108402,1.6133959031561835,1.1518641535217877,1.1518641535217877,1.1518641596534642,student_t
2021-10-13,1.3011341710912943,1.6150984955659682,1.1521657635881744,1.1521657635881744,1.1521657697162826,student_t
2021-10-14,1.3020051592321946,1.6172524851256815,1.1525458512400297,1.1525458512400297,1.1525458573634793,student_t
2021-10-15,1.3028257066774678,1.6192825916955416,1.1529039835455266,1.1529039835455266,1.1529039896646205,student_t
2021-10-18,1.3034561655854306,1.6208414389146435,1.1531797680881402,1.1531797680881402,1.1531797742040202,student_t
2021-10-19,1.3041534434110005,1.6225672060484306,1.1534843865044981,1.1534843865044981,1.1534843926167626,student_t
2021-10-20,1.3048766979652608,1.6243585205962918,1.1538001562596465,1.1538001562596465,1.1538001623681395,student_t
2021-10-21,1.3053429706545459,1.6255110131854444,1.1540047530847837,1.1540047530847837,1.1540047591910496,student_t
