Date,EqualWeight,Omega,CVaR,MV,MVEU,scenario
2023-06-01,0.9996663221363528,0.7770050200701697,1.092191621895747,1.092191621895747,1.0919586577583729,unfiltered
2023-06-02,1.0087122225374001,0.7771522394539455,1.0923985597833892,1.0923985597833892,1.09224885230046,unfiltered
2023-06-05,1.006465408205197,0.7772994867314239,1.0926055368796175,1.0926055368796175,1.0924330703369405,unfiltered
2023-06-06,1.0096915058543345,0.77744676190789,1.0928125531918609,1.0928125531918609,1.0926684232613237,unfiltered
2023-06-07,1.007977260278217,0.7775940649886297,1.0930196087275494,1.0930196087275494,1.092857695014443,unfiltered
2023-06-08,1.0070387317033074,0.7777413959789301,1.093226703494115,1.093226703494115,1.0930542142800292,unfiltered
2023-06-09,1.0058565792702654,0.7778887548840793,1.0934338374989907,1.0934338374989907,1.0932484837769152,unfiltered
2023-06-12,1.00669015709903,0.7780361417093662,1.093641010749611,1.093641010749611,1.093461639581233,unfiltered
2023-06-13,1.0085314435809556,0.778183556460081,1.093848223253412,1.093848223253412,1.0936842554317376,unfiltered
2023-06-14,1.0092500344838942,0.7783309991415146,1.0940554750178304,1.0940554750178304,1.0938964017909767,unfiltered
2023-06-15,1.009655775898941,0.7784784697589591,1.0942627660503055,1.0942627660503055,1.0941056647497163,unfiltered
2023-06-16,1.0084406690501808,0.7786259683177075,1.0944700963582772,1.0944700963582772,1.0942998422940227,unfiltered
2023-06-19,1.0074962012182207,0.7787734948230539,1.0946774659491871,1.0946774659491871,1.0944965694252322,unfiltered
2023-06-20,1.0030404310442622,0.7789210492802934,1.0948848748304782,1.0948848748304782,1.0946604781830849,unfiltered
2023-06-21,1.0019142937206973,0.779068631694722,1.0950923230095948,1.0950923230095948,1.0948555154401063,unfiltered
2023-06-22,0.9988289837289139,0.7792162420716366,1.0952998104939826,1.0952998104939826,1.0950321408893064,unfiltered
2023-06-23,0.9947738844192369,0.7793638804163355,1.0955073372910888,1.0955073372910888,1.0951995503333105,unfiltered
2023-06-26,0.9991995719081518,0.7795115467341177,1.0957149034083622,1.0957149034083622,1.0954472265596233,unfiltered
2023-06-27,1.0030130214934847,0.7796592410302832,1.0959225088532527,1.0959225088532527,1.0956889933542895,unfiltered
2023-06-28,1.0052886245250792,0.7798069633101331,1.0961301536332115,1.0961301536332115,1.095916211224994,unfiltered
2023-06-29,1.0077754550202387,0.7799547135789695,1.0963378377556918,1.0963378377556918,1.0961454105258106,unfiltered
2023-06-30,1.0139971149891593,0.7801024918420955,1.0965455612281476,1.0965455612281476,1.0964095794667061,unfiltered
2023-07-04,1.0153408345681871,0.780250298104815,1.0967533240580345,1.0967533240580345,1.0966280384609581,unfiltered
2023-07-05,1.01289928659286,0.7803981323724335,1.0969611262528096,1.0969611262528096,1.0968113213736064,unfiltered
2023-07-06,1.0056090338243109,0.7805459946502568,1.0971689678199315,1.0971689678199315,1.0969493708947435,unfiltered
2023-07-07,1.0062195433739185,0.7806938849435919,1.09737684876686,1.09737684876686,1.0971611549766047,unfiltered
2023-07-10,1.0060992238960145,0.7808418032577472,1.0975847691010565,1.0975847691010565,1.097366114799394,unfiltered
2023-07-11,1.0076182163548861,0.7809897495980316,1.0977927288299836,1.0977927288299836,1.0975865087981025,unfiltered
2023-07-12,1.0125848765730485,0.7811377239697553,1.0980007279611055,1.0980007279611055,1.0978392628955391,unfiltered
2023-07-13,1.0178973712537382,0.7812857263782295,1.0982087665018876,1.0982087665018876,1.0980950752319882,unfiltered
2023-07-14,1.017604766492896,0.781424333348808,1.098416844459797,1.098416844459797,1.0982993800995546,unfiltered
2023-07-17,1.0168147791726683,0.7815533039936331,1.098624961842302,1.098624961842302,1.098499876871584,unfiltered
2023-07-18,1.0206763508290992,0.7817727034396802,1.0988331186568727,1.0988331186568727,1.0987364030109783,unfiltered
2023-07-19,1.023643227063465,0.7819745497830304,1.09904131491098,1.09904131491098,1.0989659678288413,unfiltered
2023-07-20,1.0223839459699104,0.7820946353941519,1.0992495506120965,1.0992495506120965,1.0991630132613734,unfiltered
2023-07-21,1.0252472501774237,0.7822944651242043,1.0994578257676964,1.0994578257676964,1.0993918313481073,unfiltered
2023-07-24,1.0262075759280227,0.7824574695330953,1.099666140385255,1.099666140385255,1.0996060179564733,unfiltered
2023-07-25,1.0255419574284472,0.7825891376637517,1.0998744944722492,1.0998744944722492,1.0998077591373747,unfiltered
2023-07-26,1.0258911029919247,0.782740403193859,1.1000828880361573,1.1000828880361573,1.1000173295188511,unfiltered
2023-07-27,1.0215951740207334,0.782802065195645,1.1002913210844592,1.1002913210844592,1.100191260408333,unfiltered
2023-07-28,1.0250470846956898,0.7830135247829644,1.1004997936246357,1.1004997936246357,1.1004248503689358,unfiltered
2023-07-31,1.0278217623222188,0.7832117330825352,1.1007083056641696,1.1007083056641696,1.1006531922344378,unfiltered
2023-08-01,1.0255883124498153,0.7833188179655581,1.1009247636692554,1.1009247636692554,1.1008509562598745,unfiltered
2023-08-02,1.0178297237604035,0.7833191014388187,1.101141264241539,1.101141264241539,1.1010062355735402,unfiltered
2023-08-03,1.0154756186960727,0.7834234300948127,1.1013578073893913,1.1013578073893913,1.1012029598637476,unfiltered
2023-08-04,1.018485036218892,0.7836323126679007,1.1015743931211845,1.1015743931211845,1.1014413412790547,unfiltered
2023-08-08,1.0178302251750746,0.7837697778512693,1.1017910214452935,1.1017910214452935,1.1016513191501371,unfiltered
2023-08-09,1.019675737837333,0.7839559507603653,1.1020076923700939,1.1020076923700939,1.1018807194586369,unfiltered
2023-08-10,1.021475842801104,0.7841412199410492,1.1022244059039632,1.1022244059039632,1.1021097901391719,unfiltered
2023-08-11,1.0232006485519554,0.78432500936011,1.1024411620552808,1.1024411620552808,1.102338301907143,unfiltered
2023-08-14,1.0203656736966653,0.7844203908012881,1.1026579608324274,1.1026579608324274,1.1025316490189268,unfiltered
2023-08-15,1.0106422905075843,0.7843817071231689,1.1028748022437855,1.1028748022437855,1.1026716517298805,unfiltered
2023-08-16,1.0107238585657667,0.7845336584591763,1.1030916862977396,1.1030916862977396,1.102887580011299,unfiltered
2023-08-17,1.0086162981794848,0.7846426659888659,1.103308613002675,1.103308613002675,1.1030864391161186,unfiltered
2023-08-18,1.0088733193474395,0.784798122957892,1.1035255823669796,1.1035255823669796,1.10330382445305,unfiltered
2023-08-21,1.0081198448547235,0.7849337300835729,1.1037425943990422,1.1037425943990422,1.1035133360632905,unfiltered
2023-08-22,1.0058317451128045,0.7850391312847687,1.1039596491072539,1.1039596491072539,1.1037108497791226,unfiltered
2023-08-23,1.010747554452608,0.7852866379463497,1.1041767465000067,1.1041767465000067,1.1039649837793983,unfiltered
2023-08-24,1.0082031049379234,0.7853871668023105,1.104393886585695,1.104393886585695,1.1041606193179654,unfiltered
2023-08-25,1.0098316879395495,0.7855697941165565,1.1046110693727142,1.1046110693727142,1.1043889772474662,unfiltered
2023-08-28,1.014749540405141,0.7858171236837996,1.1048282948694619,1.1048282948694619,1.1046431302470903,unfiltered
2023-08-29,1.021571227646911,0.7861013474435438,1.105045563084337,1.105045563084337,1.10491200093269,unfiltered
2023-08-30,1.0226761181101935,0.7862735292206832,1.1052628740257402,1.1052628740257402,1.105136289523807,unfiltered
2023-08-31,1.0218284325164553,0.7864077598981676,1.1054802277020739,1.1054802277020739,1.105345499625485,unfiltered
2023-09-01,1.0282935704371994,0.7866840419015275,1.1056972065449482,1.1056972065449482,1.1056109951430297,unfiltered
2023-09-05,1.0251012166146551,0.7867727791288555,1.1059142279754843,1.1059142279754843,1.1058018578063167,unfiltered
2023-09-06,1.020511615579405,0.7868342132068982,1.1061312920020414,1.1061312920020414,1.1059818799223127,unfiltered
2023-09-07,1.0182177645134725,0.7869400161769701,1.1063483986329798,1.1063483986329798,1.1061795943950525,unfiltered
2023-09-08,1.0168661253089184,0.7870641486284007,1.106565547876662,1.106565547876662,1.106384636541835,unfiltered
2023-09-11,1.019703812831365,0.7872702699274079,1.1067827397414518,1.1067827397414518,1.1066223541544704,unfiltered
2023-09-12,1.0208219013444229,0.7874427150095835,1.1069999742357144,1.1069999742357144,1.1068466932222256,unfiltered
2023-09-13,1.0223304388853738,0.7876227908760927,1.1072172513678171,1.1072172513678171,1.10707410086433,unfiltered
2023-09-14,1.0297130087589335,0.7879173129151679,1.1074345711461289,1.1074345711461289,1.1073471035813385,unfiltered
2023-09-15,1.031178315335138,0.7880964064808667,1.1076519335790198,1.1076519335790198,1.1075741797942247,unfiltered
2023-09-18,1.028041814253603,0.7881865556547706,1.1078693386748621,1.1078693386748621,1.1077658800034056,unfiltered
2023-09-19,1.0212724607385224,0.7882060912706526,1.1080867864420296,1.1080867864420296,1.107929498284146,unfiltered
2023-09-20,1.0212665839557344,0.7883567697375728,1.1083042768888973,1.1083042768888973,1.1081453544520152,unfiltered
2023-09-21,1.0106791036131875,0.7883009001459719,1.1085218100238425,1.1085218100238425,1.1082790047609328,unfiltered
2023-09-22,1.0104821162581452,0.7884478258072161,1.1087393858552437,1.1087393858552437,1.1084934273514708,unfiltered
2023-09-25,1.0111074591337263,0.7886110050526168,1.1089570043914811,1.1089570043914811,1.1087143531192607,unfiltered
2023-09-26,1.0049665967459473,0.788640748568713,1.1091746656409367,1.1091746656409367,1.1088821723197704,unfiltered
2023-09-27,1.001976784433868,0.7887322889294172,1.109392369611994,1.109392369611994,1.1090746281843074,unfiltered
2023-09-28,1.0060626915193012,0.7889645232923508,1.1096101163130385,1.1096101163130385,1.1093231503664198,unfiltered
2023-09-29,1.0048930182151097,0.7890922639370191,1.1098279057524567,1.1098279057524567,1.1095300850302103,unfiltered
2023-10-02,0.995629845981398,0.7890592705391358,1.1100457379386373,1.1100457379386373,1.1096730340712326,unfiltered
2023-10-03,0.9916702424787818,0.7891308654234245,1.1102636128799703,1.1102636128799703,1.1098576627501964,unfiltered
2023-10-04,0.992129916969233,0.7892910863027423,1.1104815305848477,1.1104815305848477,1.1100776255718843,unfiltered
2023-10-05,0.9949115601098716,0.7894980520564538,1.1106994910616625,1.1106994910616625,1.1103162407334994,unfiltered
2023-10-06,0.9978242491867464,0.7897075454526297,1.1109174943188103,1.1109174943188103,1.1105558924544308,unfiltered
2023-10-10,1.004535060806518,0.7899929437399235,1.1111355403646876,1.1111355403646876,1.1108258089823855,unfiltered
2023-10-11,1.0088215648688093,0.7902293314037222,1.1113536292076929,1.1113536292076929,1.111076229922732,unfiltered
2023-10-12,1.0047239030309743,0.7902993368109987,1.111571760856226,1.111571760856226,1.1112604167711142,unfiltered
2023-10-13,1.0038616162072576,0.7904333773254224,1.111789935318689,1.111789935318689,1.111470135879604,unfiltered
2023-10-16,1.0080322429664659,0.7906677924109445,1.112014390347436,1.1120081526034848,1.1117067808438152,unfiltered
2023-10-17,1.0099806940132572,0.7908577711034699,1.1122353889588195,1.1122264127190187,1.1119330959486722,unfiltered
2023-10-18,1.0038715043632827,0.7908878607778417,1.1124438483304209,1.1124447156736972,1.1121221564654293,unfiltered
2023-10-19,1.0013404781544195,0.7909886378436894,1.112657908976295,1.1126630614759285,1.1123277370583,unfiltered
2023-10-20,0.9954044259283413,0.791021151681662,1.1128666379128918,1.1128814501341227,1.1125174289949955,unfiltered
2023-10-23,0.9937081916812532,0.7911383238028786,1.1130820689540928,1.113099881656691,1.1127269036388214,unfiltered
2023-10-24,0.9922353492130132,0.7912599611407045,1.1132978917848437,1.1133183560520472,1.112937455446171,unfiltered
2023-10-25,0.9913241163624016,0.7913929201891748,1.1135146461454555,1.1135368733286057,1.1131506842714403,unfiltered
2023-10-26,0.9895222545050181,0.7915078702540351,1.113730023387533,1.1137554334947832,1.1133597468470036,unfiltered
2023-10-27,0.9860047062891024,0.7915879998937666,1.1139426999830928,1.113974036558998,1.1135607200788793,unfiltered
2023-10-30,0.9892430309619186,0.7918053027285739,1.1141662155069392,1.11419268252967,1.1137937371002031,unfiltered
2023-10-31,0.9897781403837397,0.7919676290935364,1.1143854434830824,1.1144113714152204,1.1140139610240625,unfiltered
2023-11-01,0.9952624580136901,0.7922282759185819,1.1146096688173832,1.1146271554535658,1.1142547042524056,unfiltered
2023-11-02,1.009633879352972,0.792667629252711,1.1148479982257078,1.114842981274284,1.114537172973108,unfiltered
2023-11-03,1.0148398974927677,0.792920782095115,1.1150717088652182,1.1150588488854651,1.1147762276643853,unfiltered
2023-11-06,1.0128649478422533,0.7930313295261742,1.115284238940475,1.1152747582952012,1.1149820574324218,unfiltered
2023-11-07,1.0086460813994165,0.793097302600171,1.1154933013646189,1.1154907095115856,1.1151775258494936,unfiltered
2023-11-08,1.0075740907255015,0.793225623306509,1.1157073083396178,1.1157067025427134,1.115387569488602,unfiltered
2023-11-09,1.0091471597690425,0.7934067016712856,1.1159255060738351,1.1159227373966814,1.1156099536003752,unfiltered
2023-11-10,1.0109733538952435,0.7935928146845393,1.1161441393760496,1.1161388140815873,1.1158335467098504,unfiltered
2023-11-13,1.0124780201253005,0.7937725108847117,1.116362307195112,1.1163549326055313,1.1160556778189756,unfiltered
2023-11-14,1.0206541072376356,0.7940847214028679,1.1165909405290992,1.1165710929766146,1.1163087499038935,unfiltered
2023-11-15,1.0216245784085458,0.7942537148200738,1.1168083449967043,1.11678729520294,1.1165284538499558,unfiltered
2023-11-16,1.0216012262956924,0.7944031500443915,1.117024250466767,1.117003539292612,1.1167436319354567,unfiltered
2023-11-17,1.0248256264441695,0.7946165999532556,1.1172452310512808,1.1172198252537366,1.1169737723892268,unfiltered
2023-11-20,1.0267204212913565,0.7948037870670426,1.117464185077512,1.1174361530944215,1.1171978231128061,unfiltered
2023-11-21,1.0233587972003344,0.7948878530112481,1.1176750676215657,1.1176525228227756,1.117397864225064,unfiltered
2023-11-22,1.0235596500525823,0.7950418206723863,1.1178914877898005,1.11786893444691,1.1176142389269892,unfiltered
2023-11-23,1.02372742505507,0.7951951664115048,1.1181078985975823,1.1180853879749366,1.1178305035526204,unfiltered
2023-11-24,1.0234804992772535,0.7953403796730056,1.1183237092656062,1.1183018834149696,1.1180449067787692,unfiltered
2023-11-27,1.021787490354689,0.7954571465945419,1.1185373218648669,1.1185184207751244,1.1182527116962784,unfiltered
2023-11-28,1.021991017080327,0.7956112833496838,1.1187539136224003,1.118735000063518,1.1184692656494644,unfiltered
2023-11-29,1.0241148477768367,0.7958033257111408,1.1189735268215366,1.1189516212882686,1.118694693921828,unfiltered
2023-11-30,1.0272711804379417,0.796015655521212,1.1191947753282687,1.1191682844574968,1.1189248875365128,unfiltered
2023-12-01,1.0328662069115813,0.7962725017885027,1.1194151690283498,1.119380333621818,1.119161612434473,unfiltered
2023-12-04,1.0318858565569098,0.796400400302252,1.1196254583476948,1.1195924229631606,1.1193683046645877,unfiltered
2023-12-05,1.0311165832678078,0.7965324286658598,1.119836110361781,1.119804552489137,1.1195759931519293,unfiltered
2023-12-06,1.0286409869713145,0.7966310710057288,1.1200441744702057,1.1200167222073607,1.1197759309698607,unfiltered
2023-12-07,1.0288475386320006,0.7967822376308552,1.1202564075771004,1.1202289321254473,1.1199881485875545,unfiltered
2023-12-08,1.030289507479044,0.7969576730254029,1.1204705875042662,1.1204411822510134,1.1202060584164648,unfiltered
2023-12-11,1.0300552037453625,0.7971002550417162,1.1206822213328616,1.120653472591677,1.1204163415030415,unfiltered
2023-12-12,1.0280083686580477,0.7972073242226887,1.1208910999177237,1.1208658031550578,1.1206183778272025,unfiltered
2023-12-13,1.0381578011139008,0.7975539616417254,1.1211188601768762,1.1210781739487767,1.1208763083110729,unfiltered
2023-12-14,1.042012853226751,0.7977762824168685,1.1213368786724878,1.1212905849804562,1.1211052815467406,unfiltered
2023-12-15,1.0358530736041505,0.797804120875078,1.121539642001168,1.1215030362577203,1.12128895154526,unfiltered
2023-12-18,1.0383100957182116,0.797999397340139,1.1217556099597041,1.121715527788194,1.1215116877354068,unfiltered
2023-12-19,1.043868702393224,0.7982550037530166,1.1219763601049355,1.1219280595795045,1.1217485216420504,unfiltered
2023-12-20,1.037986801419477,0.79828845537917,1.1221796791189702,1.12214063163928,1.1219336015734027,unfiltered
2023-12-21,1.0422394009986304,0.798518739732991,1.122398514072752,1.1223532439751498,1.1221645996225886,unfiltered
2023-12-22,1.0452366351212605,0.7987243835057123,1.122615448888297,1.1225658965947454,1.1223898857255508,unfiltered
2023-12-27,1.0487069803394888,0.7989390732835079,1.1228331327469063,1.1227785895056992,1.1226173133270405,unfiltered
